,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
552,000050000,Formaldehyde,1,1993,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,692.0,2591,337,0.0,14545.0
553,000050000,Formaldehyde,1,1993,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,250.0,250.0,3672,334,0.0,6000.0
554,000050000,Formaldehyde,1,1993,84104WSTRN4340W,110000469403,OWENS CORNING INSULATING SYSTEM LLC-SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,841044465,40.751115999999996,-111.995572,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,1432.0,3296,327,0.0,11210.0
555,000050000,Formaldehyde,1,1994,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,332,Fabricated Metals,FORMALDEHYDE,000050000,NO,YES,Pounds,250.0,250.0,3471,332,0.0,8100.0
556,000050000,Formaldehyde,1,1995,84116LKTHX594NB,110000469500,VIKTRON UTAH,SALT LAKE CITY,SALT LAKE,UT,84116,40.78202,-112.01348999999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,68.0,296.0,3672,334,0.0,7087.0
557,000050000,Formaldehyde,1,1995,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,73.0,657.0,3672,334,0.0,14591.0
558,000050000,Formaldehyde,1,1995,84104WSTRN4340W,110000469403,OWENS CORNING INSULATING SYSTEM LLC-SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,841044465,40.751115999999996,-111.995572,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,41000.0,3296,327,0.0,41000.0
559,000050000,Formaldehyde,1,1995,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,FORMALDEHYDE,000050000,NO,YES,Pounds,2.0,39.0,2511,337,0.0,59.0
560,000050000,Formaldehyde,1,1996,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,100.0,960.0,3672,334,0.0,21360.0
561,000050000,Formaldehyde,1,1996,84116LKTHX594NB,110000469500,VIKTRON UTAH,SALT LAKE CITY,SALT LAKE,UT,84116,40.78202,-112.01348999999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,33.0,145.0,3672,334,0.0,3479.0
562,000050000,Formaldehyde,1,1996,84104WSTRN4340W,110000469403,OWENS CORNING INSULATING SYSTEM LLC-SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,841044465,40.751115999999996,-111.995572,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,780.0,15540.0,3296,327,0.0,16000.0
563,000050000,Formaldehyde,1,1996,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,5.0,750.0,3672,334,,18870.0
564,000050000,Formaldehyde,1,1997,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,88.0,795.0,3672.0,334,0.0,17658.0
565,000050000,Formaldehyde,1,1997,84116LKTHX594NB,110000469500,VIKTRON UTAH,SALT LAKE CITY,SALT LAKE,UT,84116,40.78202,-112.01348999999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,35.0,152.0,3672.0,334,0.0,3651.0
566,000050000,Formaldehyde,1,1997,84104WSTRN4340W,110000469403,OWENS CORNING INSULATING SYSTEM LLC-SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,841044465,40.751115999999996,-111.995572,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,560.0,10580.0,3296.0,327,0.0,11200.0
567,000050000,Formaldehyde,1,1997,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,250.0,250.0,3672.0,334,,29200.0
568,000050000,Formaldehyde,1,1998,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,103.0,934.0,3672,334,0.0,20746.0
569,000050000,Formaldehyde,1,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,FORMALDEHYDE,000050000,NO,YES,Pounds,2.0,0.0,4953,562,0.0,12127.0
570,000050000,Formaldehyde,1,1998,84104WSTRN4340W,110000469403,OWENS CORNING INSULATING SYSTEM LLC-SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,841044465,40.751115999999996,-111.995572,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,727.0,13819.0,3296,327,0.0,14709.0
571,000050000,Formaldehyde,1,1998,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,250.0,250.0,3672,334,,33220.0
572,000050000,Formaldehyde,1,1999,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,103.0,934.0,3672,334,0.0,16698.0
573,000050000,Formaldehyde,1,1999,84104WSTRN4340W,110000469403,OWENS CORNING INSULATING SYSTEM LLC-SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,841044465,40.751115999999996,-111.995572,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,735.0,13963.0,3296,327,0.0,14698.0
574,000050000,Formaldehyde,1,1999,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,250.0,3672,334,,27230.0
575,001336363,Polychlorinated biphenyls,1,1998,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,7.0,0.0,4953,562,,213909.0
576,001336363,Polychlorinated biphenyls,1,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,205.0,10.0,4953,562,0.0,6985966.0
577,001336363,Polychlorinated biphenyls,1,1999,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,3.0,0.0,4953,562,0.0,57845.0
578,001336363,Polychlorinated biphenyls,1,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,0.0,5.0,4953,562,0.0,8954689.0
579,001313275,Molybdenum trioxide,2B,1990,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,291.0,1254.0,2819,325,,0.0
580,001313275,Molybdenum trioxide,2B,1991,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819,325,0.0,4875.0
581,001313275,Molybdenum trioxide,2B,1992,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,174.0,477.0,2819,325,0.0,41416.0
582,001313275,Molybdenum trioxide,2B,1993,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,73.0,925.0,2819,325,0.0,8995.0
583,001313275,Molybdenum trioxide,2B,1994,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819,325,0.0,2677.0
584,001313275,Molybdenum trioxide,2B,1995,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819,325,0.0,27827.0
585,001313275,Molybdenum trioxide,2B,1996,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819,325,0.0,21959.0
586,001313275,Molybdenum trioxide,2B,1997,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819.0,325,0.0,1474.0
587,001313275,Molybdenum trioxide,2B,1998,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,3.0,0.0,4953,562,,50526.0
588,001313275,Molybdenum trioxide,2B,1998,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819,325,0.0,2898.0
589,001313275,Molybdenum trioxide,2B,1999,84104NGLHR2580A,110020098133,ENGELHARD CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.736783,-111.96595,325,Chemicals,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,250.0,250.0,2819,325,0.0,3662.0
590,000127184,Tetrachloroethylene (Perchloroethylene),2A,1990,84115DCRPR2645S,110000469476,EDO CORP WESTERN DIV,SALT LAKE CITY,SALT LAKE,UT,84115,40.71342,-111.8997,334,Computers and Electronic Products,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,10235.0,0.0,INVA,334,,0.0
591,000127184,Tetrachloroethylene (Perchloroethylene),2A,1991,84115DCRPR2645S,110000469476,EDO CORP WESTERN DIV,SALT LAKE CITY,SALT LAKE,UT,84115,40.71342,-111.8997,334,Computers and Electronic Products,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,8700.0,0.0,INVA,334,0.0,37700.0
592,000127184,Tetrachloroethylene (Perchloroethylene),2A,1992,84115DCRPR2645S,110000469476,EDO CORP WESTERN DIV,SALT LAKE CITY,SALT LAKE,UT,84115,40.71342,-111.8997,334,Computers and Electronic Products,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,29040.0,0.0,INVA,334,0.0,60984.0
593,000127184,Tetrachloroethylene (Perchloroethylene),2A,1993,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,250.0,0.0,2911,324,0.0,99.0
594,000127184,Tetrachloroethylene (Perchloroethylene),2A,1993,84115DCRPR2645S,110000469476,EDO CORP WESTERN DIV,SALT LAKE CITY,SALT LAKE,UT,84115,40.71342,-111.8997,334,Computers and Electronic Products,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,3808.0,0.0,INVA,334,0.0,11968.0
595,000127184,Tetrachloroethylene (Perchloroethylene),2A,1993,84115CTNNR1930S,110000469467,OC TANNER MANUFACTURING CO,SALT LAKE CITY,SALT LAKE,UT,84115,40.72817,-111.88824,339,Miscellaneous Manufacturing,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,1100.0,9500.0,3911,339,0.0,16200.0
596,000127184,Tetrachloroethylene (Perchloroethylene),2A,1994,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,58.0,0.0,2911,324,0.0,383.0
597,000127184,Tetrachloroethylene (Perchloroethylene),2A,1994,84115CTNNR1930S,110000469467,OC TANNER MANUFACTURING CO,SALT LAKE CITY,SALT LAKE,UT,84115,40.72817,-111.88824,339,Miscellaneous Manufacturing,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,0.0,6809.0,3911,339,0.0,12429.0
598,000127184,Tetrachloroethylene (Perchloroethylene),2A,1996,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,114.0,0.0,2911,324,0.0,13675.0
599,000127184,Tetrachloroethylene (Perchloroethylene),2A,1997,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,169.0,0.0,2911.0,324,0.0,6392.0
600,000127184,Tetrachloroethylene (Perchloroethylene),2A,1998,84119RBBRN3459S,110011782133,WEIR MINERALS LINATEX- SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,84119,40.7523,-111.9045,326,Plastics and Rubber,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,120.0,7250.0,3061,326,0.0,11800.0
601,000127184,Tetrachloroethylene (Perchloroethylene),2A,1998,84402HCDYC450EX,110009507060,BRENNTAG PACIFIC INC,OGDEN,WEBER,UT,84401,41.2239,-111.98935,4246,Chemical Wholesalers,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,2.0,0.0,5169,4246,0.0,2.0
602,000127184,Tetrachloroethylene (Perchloroethylene),2A,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,1.0,0.0,4953,562,0.0,19363.0
603,000127184,Tetrachloroethylene (Perchloroethylene),2A,1998,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,177.0,0.0,2911,324,0.0,9712.0
604,000127184,Tetrachloroethylene (Perchloroethylene),2A,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,5.0,5.0,4953,562,0.0,20043.0
605,000127184,Tetrachloroethylene (Perchloroethylene),2A,1999,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,173.0,0.0,2911,324,0.0,6266.0
606,000123911,"1,4-Dioxane",2B,1990,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,10000.0,2600.0,3764,331,,0.0
607,000123911,"1,4-Dioxane",2B,1990,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,26.0,32650.0,2824,325,,0.0
608,000123911,"1,4-Dioxane",2B,1990,84016MRTNTFREEP,110069446790,THIOKOL PROPULSION CLEARFIELD OPERATIONS,CLEARFIELD,DAVIS,UT,84015,41.09394,-112.01698,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,9600.0,2400.0,3764,325,,0.0
609,000123911,"1,4-Dioxane",2B,1990,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,"1,4-DIOXANE",000123911,NO,YES,Pounds,224.0,1359.0,3764,336,,0.0
610,000123911,"1,4-Dioxane",2B,1991,84016MRTNTFREEP,110069446790,THIOKOL PROPULSION CLEARFIELD OPERATIONS,CLEARFIELD,DAVIS,UT,84015,41.09394,-112.01698,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,9600.0,2400.0,3764,325,0.0,13900.0
611,000123911,"1,4-Dioxane",2B,1991,84016MRTNTFREEP,110069446790,THIOKOL PROPULSION CLEARFIELD OPERATIONS,CLEARFIELD,DAVIS,UT,84015,41.09394,-112.01698,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,9600.0,2400.0,3764,325,0.0,13900.0
612,000123911,"1,4-Dioxane",2B,1991,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,"1,4-DIOXANE",000123911,NO,YES,Pounds,145.0,893.0,3764,336,0.0,1103.0
613,000123911,"1,4-Dioxane",2B,1991,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,4000.0,1000.0,3764,331,3.0,17000.0
614,000123911,"1,4-Dioxane",2B,1991,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,4000.0,1000.0,3764,331,3.0,17000.0
615,000123911,"1,4-Dioxane",2B,1991,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,0.0,26384.0,2824,325,0.0,26794.0
616,000123911,"1,4-Dioxane",2B,1992,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,"1,4-DIOXANE",000123911,NO,YES,Pounds,174.0,1568.0,3764,336,0.0,1940.0
617,000123911,"1,4-Dioxane",2B,1992,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,6500.0,1600.0,3764,331,10.0,16200.0
618,000123911,"1,4-Dioxane",2B,1992,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,0.0,29868.0,2824,325,0.0,30457.0
619,000123911,"1,4-Dioxane",2B,1992,84016MRTNTFREEP,110069446790,THIOKOL PROPULSION CLEARFIELD OPERATIONS,CLEARFIELD,DAVIS,UT,84015,41.09394,-112.01698,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,8800.0,2200.0,3764,325,0.0,13600.0
620,000123911,"1,4-Dioxane",2B,1993,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,44.0,22435.0,2824,325,0.0,22997.0
621,000123911,"1,4-Dioxane",2B,1993,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,"1,4-DIOXANE",000123911,NO,YES,Pounds,164.0,1474.0,3764,336,0.0,1857.0
622,000123911,"1,4-Dioxane",2B,1993,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,6900.0,1600.0,3764,331,6.0,13300.0
623,000123911,"1,4-Dioxane",2B,1994,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,"1,4-DIOXANE",000123911,NO,YES,Pounds,1835.0,0.0,3764,336,0.0,2462.0
624,000123911,"1,4-Dioxane",2B,1994,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,0.0,15241.0,2824,325,0.0,15728.0
625,000123911,"1,4-Dioxane",2B,1994,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,800.0,20.0,3764,331,85.0,9920.0
626,000123911,"1,4-Dioxane",2B,1995,84302MRTNT9160N,110032607329,ATK LAUNCH SYSTEMS PROMONTORY,PROMONTORY,BOX ELDER,UT,84307,41.663000000000004,-112.432,331,Primary Metals,"1,4-DIOXANE",000123911,NO,YES,Pounds,7200.0,1800.0,3764,331,25.0,13600.0
627,000123911,"1,4-Dioxane",2B,1995,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,325,Chemicals,"1,4-DIOXANE",000123911,NO,YES,Pounds,4.0,5872.0,2824,325,0.0,6304.0
628,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1990,84104FCTTM1900S,110001132676,PUROLATOR PRODUCTS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.729392,-111.97442,336,Transportation Equipment,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,5314.0,3714,336,,0.0
629,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1990,84123BBTTC4455A,110001885201,ABBOTT CRITICAL CARE SYSTEMS,SALT LAKE CITY,SALT LAKE,UT,841232584,40.67413,-111.92328,339,Miscellaneous Manufacturing,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,2993.0,3079,339,,0.0
630,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1991,84104FCTTM1900S,110001132676,PUROLATOR PRODUCTS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.729392,-111.97442,336,Transportation Equipment,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,2500.0,3714,336,0.0,2500.0
631,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1991,84123BBTTC4455A,110001885201,ABBOTT CRITICAL CARE SYSTEMS,SALT LAKE CITY,SALT LAKE,UT,841232584,40.67413,-111.92328,339,Miscellaneous Manufacturing,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,506.0,3079,339,0.0,8880.0
632,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1992,84104FCTTM1900S,110001132676,PUROLATOR PRODUCTS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.729392,-111.97442,336,Transportation Equipment,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,548.0,3714,336,0.0,548.0
633,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1992,84123BBTTC4455A,110001885201,ABBOTT CRITICAL CARE SYSTEMS,SALT LAKE CITY,SALT LAKE,UT,841232584,40.67413,-111.92328,339,Miscellaneous Manufacturing,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,507.0,3079,339,0.0,10212.0
634,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1998,84020BLLRD12050,110000468841,BALLARD MEDICAL PRODUCTS,DRAPER,SALT LAKE,UT,84020,40.53199,-111.89628,339,Miscellaneous Manufacturing,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,3.0,3841,339,0.0,14606.0
635,000117817,Bis(2-ethylhexyl) phthalate (see Di(2-ethylhexyl) phthalate),,1999,84020BLLRD12050,110000468841,BALLARD MEDICAL PRODUCTS,DRAPER,SALT LAKE,UT,84020,40.53199,-111.89628,339,Miscellaneous Manufacturing,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,5.0,3841,339,0.0,22242.0
636,000117817,Di(2-ethylhexyl)phthalate,2B,1990,84104FCTTM1900S,110001132676,PUROLATOR PRODUCTS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.729392,-111.97442,336,Transportation Equipment,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,5314.0,3714,336,,0.0
637,000117817,Di(2-ethylhexyl)phthalate,2B,1990,84123BBTTC4455A,110001885201,ABBOTT CRITICAL CARE SYSTEMS,SALT LAKE CITY,SALT LAKE,UT,841232584,40.67413,-111.92328,339,Miscellaneous Manufacturing,DI(2-ETHYLHEXYL) PHTHALATE,000117817,NO,YES,Pounds,0.0,2993.0,3079,339,,0.0
